,none,E1,E2,E4,E5,I2
687,0.6402920484542847,0.0,0.0,0.0,0.0697885006666183,0.9933390021324158
688,0.7172619700431824,0.0,0.0,0.0,0.9980332255363464,0.9755738973617554
689,0.7248554825782776,0.0,0.0,0.0,0.118684746325016,0.9748963713645936
690,0.5627769827842712,0.0,0.0,0.0,0.1113594993948936,0.9291802644729614
691,0.6539806723594666,0.0,0.0,0.0,0.9994272589683532,0.9512876868247986
692,0.9934898018836976,0.0,0.0,0.0,0.0739362463355064,0.9998366236686708
693,0.6987981200218201,0.0,0.0,0.0,0.1686802506446838,0.9989376664161682
694,0.4111282527446747,0.0,0.0,0.0,0.1501456797122955,0.9655587077140808
695,0.7463973760604858,0.0,0.0,0.0,0.9924312829971312,0.9551985263824464
696,0.617355227470398,0.0,0.0,0.0,0.0962600037455558,0.990421175956726
697,0.8498498797416687,0.0,0.0,0.0,0.9904068112373352,0.9997349977493286
698,0.8724122047424316,0.0,0.0,0.0,0.4478307664394378,0.9966297149658204
699,0.5112887620925903,0.0,0.0,0.0,0.0503240004181861,0.8233579993247986
700,0.7315124869346619,0.0,0.0,0.0,0.2589973211288452,0.8868749141693115
701,0.8711916208267212,0.0,0.0,0.0,0.999292016029358,0.9392772316932678
702,0.7213722467422485,0.0,0.0,0.0,0.9562175273895264,0.9998243451118468
703,0.3088327050209045,0.0,0.0,0.0,0.1066454946994781,0.9873170256614684
704,0.8736494779586792,0.0,0.0,0.0,0.0,0.937516748905182
705,0.5327399969100952,0.0518372021615505,0.0,0.023103250190615654,0.0529852509498596,0.9807775020599364
706,0.777575671672821,0.0,0.0,0.0,0.7535726428031921,0.9322584867477416
707,0.717714786529541,0.0,0.0,0.0,0.1475529968738556,0.9815081357955932
708,0.9896919131278992,0.0,0.0,0.0,0.2142904996871948,0.9841981530189514
709,0.8714190721511841,0.0,0.0,0.0,0.0679584965109825,0.93940669298172
710,0.6921863555908203,0.0,0.0,0.0,0.2443252056837082,0.9732115268707277
711,0.4218975901603699,0.0,0.0,0.0,0.0,0.9302598237991332
712,0.6111131906509399,0.0,0.0,0.0,0.2785417437553406,0.8876864910125732
713,0.7087187170982361,0.0,0.03083014488220215,0.0,0.0787077471613884,0.9787949323654176
714,0.7873947024345398,0.0,0.0,0.0,0.0811955034732818,0.9984685182571412
715,0.9993618726730348,0.0,0.0,0.0,0.3577864170074463,0.9989815354347228
716,0.5961436629295349,0.0,0.0,0.0,0.0427177473902702,0.9352587461471558
717,0.977064609527588,0.0,0.0,0.0,0.9992225766181946,0.9950124025344848
718,0.7612765431404114,0.0,0.0,0.0,0.2931344211101532,0.8875641226768494
719,0.9413846731185912,0.0,0.0,0.0,0.2311965078115463,0.987005054950714
720,0.5761237144470215,0.0,0.0,0.0,0.3517753779888153,0.9982937574386596
721,0.865273118019104,0.0,0.0,0.0,0.1492597907781601,0.999255895614624
722,0.7982750535011292,0.0,0.0,0.0,0.0740009993314743,0.9703541994094848
723,0.6268149614334106,0.0,0.0,0.0,0.6177629828453064,0.997930109500885
724,0.9883674383163452,0.0,0.0,0.0,0.0138523997738957,0.9997634887695312
725,0.7267262935638428,0.0,0.0,0.0,0.999107539653778,0.9839079976081848
726,0.8528720140457153,0.0,0.0,0.0,0.1622697412967682,0.999951183795929
727,0.1423657238483429,0.0,0.0,0.0,0.1600392460823059,0.9988131523132324
728,0.708495020866394,0.0,0.0,0.028775500133633614,0.1017088070511818,0.9017176628112792
729,0.9958602786064148,0.0,0.030975501984357834,0.0,0.0264768004417419,0.9970877170562744
730,0.9353148341178894,0.0,0.0,0.0,0.0462144017219543,0.9840316772460938
731,0.4714963436126709,0.0,0.0,0.0,0.0171102005988359,0.9999021887779236
732,0.6981129050254822,0.0,0.0,0.0,0.0913129970431327,0.995212972164154
733,0.4065020084381103,0.0,0.0,0.0,0.1176014989614486,0.9533778429031372
734,0.7769372463226318,0.0,0.0,0.06257075071334839,0.0,0.9941473603248596
735,0.9979259967803956,0.0,0.0,0.0,0.0864865034818649,0.9912034869194032
736,0.6674788594245911,0.0,0.0,0.0,0.0267592500895261,0.8898310661315918
737,0.5174499750137329,0.0,0.0,0.0,0.0,0.9943742752075196
738,0.6416528820991516,0.0,0.0,0.0,0.0150170000270009,0.9894282817840576
739,0.6973594427108765,0.0,0.0,0.0,0.1758012026548385,0.9996122121810912
740,0.8705822229385376,0.0,0.036089666187763214,0.0,0.9900731444358826,0.9988531470298768
741,0.8746156692504883,0.0,0.0,0.0,0.0171280000358819,0.9350362420082092
742,0.6853495240211487,0.0,0.0,0.0,0.0730772465467453,0.9993218183517456
743,0.7422746419906616,0.0,0.0,0.0,0.998967945575714,0.9376620650291444
744,0.6322404742240906,0.0,0.0,0.0,0.10258549451828,0.9904598593711852
745,0.9968215227127076,0.0,0.0,0.0,0.4976259768009186,0.996544361114502
746,0.721490740776062,0.0,0.0,0.0,0.1624764949083328,0.9997121095657348
747,0.7959316372871399,0.0,0.0,0.0,0.9992374181747437,0.9893321990966796
748,0.5160880088806152,0.0,0.0,0.0,0.1780959963798523,0.9085729718208312
749,0.7337292432785034,0.0,0.0,0.0,0.0687540024518966,0.996405303478241
750,0.9925183057785034,0.0,0.0,0.0,0.0374246016144752,0.9402220845222472
751,0.996971845626831,0.0,0.0,0.0,0.3512891829013824,0.9740329384803772
752,0.6728008985519409,0.0,0.0,0.0,0.4821680188179016,0.9413641691207886
753,0.9985471963882446,0.0,0.0,0.0,0.4764092564582824,0.999438226222992
754,0.8244608044624329,0.0,0.0,0.0,0.0820692479610443,0.9952707290649414
755,0.5841829776763916,0.0,0.0,0.0,0.3877994120121002,0.9264109134674072
756,0.5736579895019531,0.0,0.010450857691466808,0.0,0.9939891695976256,0.9995499849319458
757,0.6816597580909729,0.0,0.0,0.0,0.0691836029291153,0.9996333718299866
758,0.7616723775863647,0.0,0.0,0.0,0.1537306606769561,0.9629782438278198
759,0.8191301822662354,0.0,0.0,0.0,0.1340260058641433,0.983185350894928
760,0.9924628138542176,0.0,0.0,0.0,0.1423234939575195,0.9783324599266052
761,0.540407121181488,0.0,0.0,0.0,0.0424032509326934,0.9393311142921448
762,0.1864745020866394,0.0,0.0,0.0,0.0564817488193511,0.9992170333862304
763,0.609771728515625,0.0,0.0,0.0,0.073609746992588,0.886204183101654
764,0.1798247396945953,0.0,0.0,0.0,0.0,0.9157318472862244
765,0.4854130148887634,0.0,0.0,0.0,0.8000932931900024,0.9988633394241332
766,0.0555773973464965,0.0,0.0,0.0,0.0,0.5869410634040833
767,0.4451039135456085,0.0,0.0,0.0,0.7268900275230408,0.9818406701087952
768,0.9960553646087646,0.0,0.0,0.0,0.0,0.99777752161026
769,0.8416522145271301,0.0,0.0,0.0,0.1729857474565506,0.9984860420227052
770,0.7074244618415833,0.0,0.0,0.0,0.0524592511355876,0.9391345381736756
771,0.8538488149642944,0.0,0.0,0.0,0.1589222550392151,0.999626398086548
772,0.9143006205558776,0.0,0.0,0.0,0.1181957945227623,0.9997047185897828
773,0.869129478931427,0.0,0.0,0.0,0.3444314002990722,0.9754033088684082
774,0.3905088603496551,0.0,0.0,0.0,0.0997717529535293,0.992120623588562
775,0.4258356988430023,0.0,0.0,0.0,0.0698162466287612,0.9337485432624816
776,0.7554362416267395,0.0,0.0,0.0,0.1536762565374374,0.997232973575592
777,0.8320893049240112,0.0,0.0,0.0,0.3222834169864654,0.9991990923881532
778,0.5371204614639282,0.0,0.0,0.0,0.3173258006572723,0.9993407726287842
779,0.7086604833602905,0.0,0.0,0.0,0.0,0.9974526166915894
780,0.6616562604904175,0.0,0.0,0.0,0.0379194989800453,0.9992372393608092
781,0.9964815378189088,0.0,0.0,0.0,0.2798452079296112,0.9881860017776488
782,0.956339418888092,0.0,0.0,0.0,0.1132040023803711,0.9987056255340576
783,0.906680464744568,0.0,0.0,0.0,0.1128477528691291,0.9394434690475464
784,0.8700453639030457,0.0,0.0,0.0,0.0704907998442649,0.9975566864013672
785,0.0,0.0,0.0,0.0,0.1083353385329246,0.9921983480453492
786,0.4491541385650635,0.0,0.0,0.0,0.1534137427806854,0.9386090636253356
787,0.8852069973945618,0.0,0.0,0.0,0.9991990327835084,0.9869707822799684
788,0.6624083518981934,0.0,0.0,0.0,0.0744456648826599,0.9403849244117736
789,0.9263801574707032,0.0,0.0,0.0,0.3113874793052673,0.9358639717102052
790,0.8598662614822388,0.0,0.0,0.0,0.1022017523646354,0.9844384789466858
791,0.7472631335258484,0.0,0.0,0.0,0.1212309971451759,0.9392285943031312
792,0.7896389961242676,0.0,0.0,0.0,0.1049595028162002,0.8840206861495972
793,0.6956613063812256,0.0,0.0,0.0,0.1535642445087433,0.9993499517440796
794,0.9921152591705322,0.0,0.03562737628817558,0.0,0.0584627501666545,0.9266511797904968
795,0.6241812109947205,0.0,0.0,0.0,0.0490697510540485,0.9989607334136964
796,0.5847557187080383,0.0,0.0,0.0,0.5943021774291992,0.935412585735321
797,0.4375236630439758,0.0,0.0,0.0,0.0163152497261762,0.9996306896209716
798,0.4339240193367004,0.0,0.0,0.0,0.7952036261558533,0.8637021780014038
799,0.5748217701911926,0.0,0.0,0.0,0.2486985027790069,0.9569864869117736
800,0.6765288710594177,0.0,0.0,0.0,0.7853342294692993,0.939432978630066
801,0.8090535402297974,0.0,0.0,0.0,0.6142463684082031,0.9857211709022522
802,0.9956205487251282,0.0,0.0,0.0,0.1061587557196617,0.9987055659294128
803,0.1815762519836425,0.0,0.0,0.0,0.0736685991287231,0.5366464853286743
804,0.8735606074333191,0.0,0.0,0.0,0.5363532900810242,0.969919979572296
805,0.401582807302475,0.0,0.0,0.0,0.0466017499566078,0.9909589886665344
806,0.629483163356781,0.0,0.0,0.0,0.0,0.9883955717086792
807,0.8626537322998047,0.0,0.0,0.0,0.4149224758148193,0.9616745114326476
808,0.7813044786453247,0.0,0.0,0.0,0.3176942467689514,0.9706181287765504
809,0.91445654630661,0.0,0.0,0.0,0.1772822439670562,0.9994115829467772
810,0.6287503242492676,0.0,0.0,0.0,0.1439977586269378,0.9742743968963624
811,0.5056753158569336,0.0,0.0,0.0,0.0585139989852905,0.9391282200813292
812,0.5578420162200928,0.0,0.0,0.0,0.1178940087556839,0.9999204277992249
813,0.715416669845581,0.0,0.0,0.0,0.282853752374649,0.9995250701904296
814,0.7114836573600769,0.0,0.0,0.0,0.9992768168449402,0.9625625610351562
815,0.5815367102622986,0.0,0.0,0.0,0.0897367522120475,0.98224139213562
816,0.4408738613128662,0.0,0.0,0.0,0.0537747517228126,0.9335240721702576
817,0.8504089713096619,0.0,0.0,0.0,0.0481447502970695,0.990468442440033
818,0.7391760349273682,0.0,0.0,0.0,0.0747747495770454,0.9830124378204346
819,0.2874571084976196,0.0,0.0,0.0,0.0,0.8199673891067505
820,0.5323790311813354,0.0,0.0,0.0,0.0,0.9993270635604858
821,0.9967420101165771,0.0,0.0,0.0,0.9996072053909302,0.9920989274978638
822,0.5430270433425903,0.0,0.0,0.0,0.5280705094337463,0.999022662639618
823,0.500126302242279,0.0,0.0,0.0,0.9298210144042968,0.978959321975708
824,0.2540356814861297,0.0,0.0,0.0,0.0,0.9044391512870787
825,0.8039995431900024,0.0,0.0,0.0,0.2897790074348449,0.9402156472206116
826,0.6490881443023682,0.0,0.0,0.0,0.0962852463126182,0.9396400451660156
827,0.9982762336730956,0.0,0.0,0.0,0.2360235005617141,0.9999977946281432
828,0.67261803150177,0.0,0.0,0.0,0.1584226042032241,0.9024970531463624
829,0.691794753074646,0.0,0.0,0.0,0.9994996190071106,0.9849690794944764
830,0.5985226035118103,0.0,0.0,0.0,0.0,0.9391050338745116
831,0.7254015207290649,0.0,0.0,0.0,0.1967270076274871,0.8063375949859619
832,0.9851396083831788,0.0,0.0,0.0,0.1386944055557251,0.9406397342681884
833,0.7347248792648315,0.0,0.0,0.0,0.9993085265159608,0.9983430504798888
834,0.994990050792694,0.0,0.0,0.0,0.0358542501926422,0.989339292049408
835,0.2632554471492767,0.0,0.0,0.0,0.0,0.9825923442840576
836,0.6678714156150818,0.0,0.0,0.0,0.2002132534980774,0.9215306639671326
837,0.539928138256073,0.0,0.0,0.0,0.0747689977288246,0.9999078512191772
838,0.7047291994094849,0.0,0.0,0.0,0.087346002459526,0.9872113466262816
839,0.8899581432342529,0.0,0.0,0.0,0.0367812514305114,0.9993672966957092
840,0.5962258577346802,0.0,0.0,0.0,0.1037829965353012,0.938455045223236
841,0.5511128902435303,0.0,0.0,0.0,0.7951481938362122,0.8883019685745239
842,0.0,0.0,0.0,0.0,0.0478603355586528,0.9439952969551086
843,0.6466166377067566,0.0,0.0,0.0,0.070659339427948,0.935212254524231
844,0.733734667301178,0.0,0.0,0.02111640013754368,0.1077879965305328,0.999330997467041
845,0.9963375329971312,0.0,0.0,0.0,0.0426797494292259,0.9950726628303528
846,0.9025422930717468,0.0,0.0,0.0,0.0487058013677597,0.936352550983429
847,0.9666970372200012,0.0,0.0,0.0,0.9999819993972778,0.9992811679840088
848,0.5441847443580627,0.0,0.0,0.0,0.153133675456047,0.9998562335968018
849,0.5241317749023438,0.0,0.0,0.0,0.1478649973869323,0.985302209854126
850,0.96010160446167,0.0,0.0,0.01674499921500683,0.0752807483077049,0.9998133778572084
851,0.8729948997497559,0.0,0.0,0.0,0.999869167804718,0.9999616742134094
852,0.6512437462806702,0.0,0.0,0.0,0.944500744342804,0.9449333548545836
853,0.6674969792366028,0.0256343334913253,0.0,0.0,0.1458576023578643,0.9874641299247742
854,0.996749222278595,0.0,0.0,0.0,0.0814322009682655,0.9999452233314514
855,0.8435479998588562,0.0,0.0,0.0,0.0554278008639812,0.9929600954055786
856,0.8159567713737488,0.0,0.0,0.0,0.078331746160984,0.9405619502067566
857,0.7063133120536804,0.0,0.0,0.0,0.0,0.9293950200080872
858,0.6200011372566223,0.0,0.0,0.0,0.021213250234723,0.9063217043876648
859,0.5855743288993835,0.0,0.0,0.0,0.0,0.9394625425338744
860,0.6222767233848572,0.0,0.0,0.0418972484767437,0.0,0.4545125663280487
861,0.6298401355743408,0.0,0.0,0.0,0.1904323995113372,0.9402809143066406
862,0.6180199384689331,0.0,0.0,0.0,0.1040572524070739,0.9352510571479796
863,0.2408955097198486,0.0,0.0,0.0,0.9960322380065918,0.9994865655899048
864,0.7526347041130066,0.0,0.0,0.0,0.1036387458443641,0.9899579286575316
865,0.7982672452926636,0.0,0.0,0.0,0.0750557482242584,0.9996951818466188
866,0.5293833613395691,0.0,0.0,0.0,0.1204490065574646,0.949911892414093
867,0.9980040192604064,0.0,0.0,0.0,0.9792991876602172,0.999944806098938
868,0.3658605217933655,0.0,0.0,0.0,0.0493037514388561,0.8861913084983826
869,0.4712717235088348,0.0,0.0,0.0,0.040627334266901,0.9295366406440736
870,0.6478488445281982,0.0221900008618831,0.0,0.0,0.049518197774887,0.9678258895874025
871,0.8187118768692017,0.0,0.0,0.027974499389529228,0.5598471760749817,0.938934564590454
872,0.4065081179141998,0.0,0.0,0.0,0.0563604012131691,0.8275007009506226
873,0.6273136138916016,0.0,0.0,0.0,0.3291580080986023,0.9992663264274596
874,0.6752355098724365,0.0,0.0,0.0,0.217605248093605,0.9405130743980408
875,0.4249393343925476,0.0,0.0,0.0,0.0300229992717504,0.8061085343360901
876,0.7974209785461426,0.0,0.0,0.0,0.9995052218437196,0.9946991801261902
877,0.6271502375602722,0.0,0.0,0.0,0.0496417507529258,0.9995456337928772
878,0.8011722564697266,0.0,0.01781580038368702,0.0,0.0468910001218318,0.9989947080612184
879,0.326580137014389,0.0,0.0,0.0,0.0357690006494522,0.9399669766426086
880,0.9113870859146118,0.0,0.0,0.0,0.0498517490923404,0.9627513885498048
881,0.7753152251243591,0.0124108335003256,0.0,0.0,0.16534224152565,0.9993218779563904
882,0.8165611624717712,0.0,0.0,0.0,0.8613214492797852,0.997290849685669
883,0.2193321585655212,0.0,0.0,0.0,0.1506299972534179,0.9986634850502014
884,0.9957333207130432,0.0,0.0,0.0,0.6510593891143799,0.940030872821808
885,0.962769091129303,0.0,0.0,0.0,0.2569334805011749,0.9913390278816224
886,0.8574570417404175,0.0,0.0,0.0,0.1129354983568191,0.969753086566925
887,0.497541606426239,0.0,0.0,0.0,0.0925168022513389,0.8941119909286499
888,0.6962801814079285,0.0,0.0,0.0,0.1898140013217926,0.9239472150802612
889,0.5405735373497009,0.0,0.0,0.0,0.9721947908401488,0.93940931558609
890,0.5211259722709656,0.0,0.0,0.0,0.9737540483474731,0.9993029236793518
891,0.7191606760025024,0.0,0.02154242806136608,0.0,0.2347957342863083,0.999524474143982
892,0.6140791773796082,0.0,0.0,0.0,0.2667639851570129,0.999450385570526
893,0.6923402547836304,0.0,0.027045145630836487,0.0,0.7770064473152161,0.8461306691169739
894,0.9082072973251344,0.0,0.0,0.0,0.9657480120658876,0.9684325456619264
895,0.879781186580658,0.0,0.0,0.0,0.0978542491793632,0.9997934103012084
896,0.528538167476654,0.0,0.0,0.0,0.2100607454776764,0.950822651386261
897,0.7008775472640991,0.0,0.0,0.0,0.1653185933828354,0.9490544199943542
898,0.1740545034408569,0.0,0.0,0.0,0.0,0.4698045551776886
899,0.6709423661231995,0.0,0.0,0.0,0.2911275029182434,0.954461634159088
900,0.6062062978744507,0.0,0.0,0.0,0.0600802488625049,0.9927974939346312
901,0.5816521644592285,0.0,0.0,0.0,0.1796092092990875,0.8995149731636047
902,0.9022849202156068,0.0,0.0,0.0,0.0602754987776279,0.9993704557418824
903,0.673952043056488,0.0,0.0,0.016482749953866005,0.0,0.9998226165771484
904,0.4350489974021911,0.0,0.0,0.0,0.0,0.927328884601593
905,0.3046815097332001,0.0,0.0,0.0,0.7330967783927917,0.998877227306366
906,0.4639811813831329,0.0,0.0,0.0,0.1312897503376007,0.9942525029182434
907,0.8225228190422058,0.0,0.0,0.0,0.0739926025271415,0.9820789694786072
908,0.3317278623580932,0.0,0.0,0.0,0.4959009885787964,0.7014549970626831
909,0.5200966000556946,0.0,0.0,0.0,0.0356689989566803,0.9255865812301636
910,0.3903720378875732,0.0,0.0,0.0,0.998730480670929,0.998992085456848
911,0.477536141872406,0.0,0.0,0.0,0.0313527509570121,0.9805558323860168
912,0.6233822107315063,0.0,0.0,0.0,0.9987697005271912,0.9469372630119324
913,0.3807495236396789,0.0,0.0,0.0,0.3847399950027466,0.9192898273468018
914,0.8254510164260864,0.0,0.0,0.0,0.0941352471709251,0.9003197550773621
915,0.742841899394989,0.0,0.0,0.0,0.4251019954681396,0.9806554913520812
916,0.989197850227356,0.0,0.0,0.0,0.8412806987762451,0.9990665912628174
917,0.5855310559272766,0.0,0.0,0.0,0.1592257469892501,0.9773163199424744
918,0.9928013682365416,0.0,0.0,0.0,0.962127685546875,0.9898222088813782
919,0.9993751645088196,0.0,0.0,0.0,0.9992768168449402,0.9895862340927124
920,0.6715919971466064,0.0,0.0,0.0,0.1076322495937347,0.9617989659309388
921,0.5624942779541016,0.0,0.0,0.0,0.0684686005115509,0.998458743095398
922,0.8897875547409058,0.0,0.0,0.0,0.2846947908401489,0.9898034930229188
923,0.4607230126857757,0.0,0.0,0.0,0.0,0.9157368540763856
924,0.7025800347328186,0.0,0.0,0.0,0.0,0.7316262125968933
925,0.8862606883049011,0.0,0.0,0.0,0.7165705561637878,0.985614776611328
926,0.8732113838195801,0.0,0.03380671516060829,0.0,0.9998864531517028,0.9995163083076476
927,0.9981929063796996,0.0,0.0,0.0,0.0896021947264671,0.9901442527770996
928,0.9971098899841307,0.0,0.0,0.0,0.999724805355072,0.9994695782661438
929,0.9979879260063172,0.0,0.0,0.0,0.3872182071208954,0.9931386113166808
930,0.8525785803794861,0.0,0.0,0.0,0.3430784046649933,0.9384949207305908
931,0.8717142343521118,0.0,0.0,0.0,0.4456430077552795,0.9814845323562622
932,0.4606789052486419,0.0,0.0,0.0,0.9975288510322572,0.9952679872512816
933,0.6210178732872009,0.0,0.0,0.0,0.0927160009741783,0.8892528414726257
934,0.7927156686782837,0.0,0.0,0.0,0.3166006207466125,0.9388490915298462
935,0.6325219869613647,0.0,0.0,0.0,0.0498499982059001,0.9987345337867736
936,0.7626981735229492,0.0,0.0,0.0,0.1696445047855377,0.9934236407279968
937,0.7193039059638977,0.0,0.0,0.0,0.9971300363540648,0.9548130035400392
938,0.666942298412323,0.0,0.0,0.0,0.0,0.9830288290977478
939,0.7193306684494019,0.0,0.0,0.0,0.9473321437835692,0.9981558322906494
940,0.5964977145195007,0.0,0.0,0.0,0.0602080002427101,0.8852480053901672
941,0.414297878742218,0.0,0.0,0.0,0.1469369977712631,0.8958462476730347
942,0.3712862730026245,0.0,0.0,0.0,0.145686000585556,0.9901180267333984
943,0.9961127042770386,0.0,0.0,0.0,0.3312820196151733,0.9396426677703856
944,0.6946591138839722,0.0,0.0,0.0,0.1078910008072853,0.9806967973709106
945,0.1412692070007324,0.0,0.0,0.0,0.0,0.8913388848304749
946,0.8111469745635986,0.0,0.0,0.0,0.3052462041378021,0.989291489124298
947,0.8710601329803467,0.0,0.0,0.0,0.9997121691703796,0.9931532144546508
948,0.6733945608139038,0.0,0.0,0.0,0.0248204991221427,0.9991180896759032
949,0.6199092864990234,0.0,0.0,0.0,0.0812904983758926,0.9661245346069336
950,0.6792984008789062,0.0,0.0,0.0,0.0316977500915527,0.9853326678276062
951,0.9940211176872252,0.0,0.0,0.0,0.2468910068273544,0.999957263469696
952,0.6231483221054077,0.0,0.0,0.0,0.6516212224960327,0.9941385388374328
953,0.8737061023712158,0.0,0.0,0.0,0.0844322070479393,0.9998298287391664
954,0.3612624406814575,0.0,0.0,0.0,0.1829432547092437,0.8856468796730042
955,0.8437008857727051,0.0,0.01628912426531315,0.0,0.9995919466018676,0.8939026594161987
956,0.6922478079795837,0.0,0.0,0.0,0.0477549992501735,0.958945333957672
957,0.4337294995784759,0.0,0.0,0.0,0.0461287498474121,0.9996057152748108
958,0.4730218350887298,0.0,0.0,0.0,0.0,0.9348482489585876
959,0.8103201985359192,0.0,0.0,0.0,0.1151782572269439,0.979467272758484
960,0.7925441861152649,0.0,0.0,0.0,0.4455246031284332,0.98769211769104
961,0.9954597353935242,0.0,0.0,0.0,0.0641577467322349,0.9957782030105592
962,0.1597872078418731,0.0303671993315219,0.0,0.0,0.1515139937400818,0.9846566319465636
963,0.5093095302581787,0.0,0.0,0.0,0.0525390021502971,0.9998287558555604
964,0.9947422742843628,0.0,0.0,0.0,0.3014407455921173,0.9803277254104614
965,0.8046205043792725,0.0,0.0,0.0,0.5078870058059692,0.9855862855911256
966,0.9914717078208924,0.0,0.0,0.0,0.1997825056314468,0.9971106052398682
967,0.8850814700126648,0.0,0.022486573085188866,0.0,1.0,0.997496783733368
968,0.7946963310241699,0.0,0.0,0.0,0.2928077578544616,0.9985721707344056
969,0.3870133757591247,0.0,0.0,0.0,0.0964939966797828,0.8663103580474854
970,0.8900601267814636,0.0,0.0,0.0,0.9173766374588012,0.9780024886131288
971,0.87187659740448,0.0094920005649328,0.028917834162712097,0.0,0.4823060035705566,0.9393812417984008
972,0.9980430006980896,0.0,0.0,0.0,0.3683799803256988,0.9857537746429444
973,0.753089189529419,0.0,0.0,0.0,0.9975022673606871,0.999892234802246
974,0.4646729826927185,0.0,0.0,0.0,0.0,0.9382376074790956
975,0.6604868769645691,0.0,0.02342616766691208,0.0,0.0,0.9289341568946838
976,0.9727757573127748,0.0,0.0,0.0,0.9994063377380372,0.9968666434288024
977,0.8358876705169678,0.0,0.0,0.0,0.2693032324314117,0.9999808073043824
978,0.6996623277664185,0.0,0.0,0.0,0.0531149990856647,0.9269838929176332
979,0.8372399806976318,0.0,0.0,0.0,0.0521012507379055,0.9972538948059082
980,0.5319720506668091,0.0,0.0,0.0,0.038672000169754,0.9997772574424744
981,0.9231331944465636,0.0,0.0,0.0,0.0420520007610321,0.9467798471450806
982,0.7905566096305847,0.0,0.0,0.0,0.0404205024242401,0.9856675267219543
983,0.9932985305786132,0.0,0.0,0.041420500725507736,0.1184762492775917,0.9847792387008668
984,0.8048022389411926,0.0,0.0,0.0,0.0179990008473396,0.999914288520813
985,0.8548382520675659,0.0,0.0,0.0,0.3500694036483764,0.98965984582901
986,0.7066478133201599,0.0,0.0,0.0,0.0365099981427192,0.9291553497314452
987,0.9016701579093932,0.0,0.0,0.0,0.1127622053027153,0.9634763598442078
988,0.9917854070663452,0.0,0.0,0.0,0.1394495069980621,0.988011598587036
989,0.324697732925415,0.0,0.0,0.0,0.0903850048780441,0.937489688396454
990,0.3292288482189178,0.0,0.0,0.0,0.1486454010009765,0.9816890358924866
991,0.998832106590271,0.0,0.0,0.0,0.999196469783783,0.9996463060379028
992,0.6873943209648132,0.0,0.0,0.0,0.1012222543358802,0.8398404121398926
993,0.7284531593322754,0.0,0.0,0.017757249996066093,0.0,0.9997145533561708
994,0.7507781386375427,0.0,0.0,0.0,0.3132070004940033,0.998099684715271
995,0.0,0.0,0.0,0.0,0.0505086705088615,0.9995921850204468
996,0.7314310073852539,0.0,0.0,0.0,0.9894623756408693,0.966536581516266
997,0.9419161677360536,0.0,0.0,0.0,0.5231651663780212,0.9846265912055968
998,0.9928696155548096,0.0,0.0,0.0,0.1307774931192398,0.9408185482025146
999,0.2004328668117523,0.0,0.0,0.0,0.0905141979455947,0.8864186406135559
1000,0.9731409549713136,0.0,0.0,0.0,0.0843457505106926,0.9861690402030944
1001,0.5812050104141235,0.0,0.0,0.0,0.0866245031356811,0.999691903591156
1002,0.9952783584594728,0.0,0.0,0.0,0.0995275005698204,0.9398502111434937
1003,0.4869071245193481,0.0,0.0,0.0,0.204807624220848,0.888129711151123
1004,0.5118183493614197,0.0,0.0,0.0,0.0261659994721412,0.3712644279003143
1005,0.6523718237876892,0.0,0.0,0.0,0.0995306670665741,0.989954710006714
1006,0.4980988800525665,0.0,0.0,0.0,0.0112452004104852,0.9987159371376038
1007,0.6458239555358887,0.0,0.0,0.0,0.103633239865303,0.99848210811615
1008,0.8970286250114441,0.0,0.028481144458055496,0.0,0.9561170339584352,0.9850462079048156
1009,0.9976480007171632,0.0,0.0,0.0,0.0961728021502494,0.9921215176582336
1010,0.99748432636261,0.0159611664712429,0.0,0.0,0.9991999864578248,0.9903126955032348
1011,0.9935548305511476,0.0,0.0,0.0,0.0639844983816146,0.9741321206092834
1012,0.5547692775726318,0.0,0.0,0.0,0.1429971903562545,0.9987648725509644
1013,0.6235570311546326,0.0,0.0,0.0,0.3274562060832977,0.9922590255737304
1014,0.4037533700466156,0.0,0.0,0.0,0.1858532428741455,0.999626398086548
1015,0.4629037082195282,0.0,0.0,0.0,0.0,0.939680516719818
1016,0.9742109179496764,0.0,0.0,0.0,0.0,0.979529082775116
1017,0.0,0.0,0.0,0.0,0.1595799922943115,0.9980740547180176
1018,0.693378210067749,0.0,0.0,0.0,0.9999152421951294,0.9996472597122192
1019,0.5987837910652161,0.0,0.0,0.0,0.1460091918706894,0.919330596923828
1020,0.5161647200584412,0.0,0.0,0.0,0.9975658655166626,0.9991020560264589
1021,0.9295697808265686,0.0,0.0,0.0,0.6834996938705444,0.9974505305290222
1022,0.4316468834877014,0.0,0.0,0.0,0.999420166015625,0.8584603071212769
1023,0.9942395091056824,0.0,0.0,0.0,0.1681682467460632,0.9703442454338074
