,none,E1,E2,E4,E5,I2
403,0.6914040446281433,0.0,0.0,0.0,0.18037919700145721,0.9979557991027832
404,0.74473637342453,0.0,0.0,0.0,0.0,0.9270974397659302
405,0.9945449233055115,0.0,0.0,0.0,0.9445476531982422,0.9056409001350403
406,0.8720105886459351,0.0,0.0,0.0,0.9974210858345032,0.999591588973999
407,0.997290849685669,0.0,0.0,0.0,0.013364000245928764,0.9988916516304016
408,0.9330372214317322,0.0,0.015095429494976997,0.015095429494976997,0.8491706252098083,0.9660311341285706
409,0.7298420071601868,0.009577499702572823,0.0,0.0,0.0,0.9996268153190613
410,0.6114567518234253,0.0,0.023907285183668137,0.023907285183668137,0.9982606172561646,0.9986503720283508
411,0.8291905522346497,0.0,0.0,0.0,0.18967749178409576,0.9603354334831238
412,0.9968709945678711,0.0,0.0,0.0,0.20019622147083282,0.9997974038124084
413,0.0,0.0,0.0,0.0,0.0716952532529831,0.9898314476013184
414,0.79194176197052,0.0,0.0,0.0,0.0456710010766983,0.9952495098114014
415,0.061363399028778076,0.0,0.0,0.0,0.0,0.839595377445221
416,0.715155303478241,0.0,0.0,0.0,0.11183924973011017,0.9423355460166931
417,0.9206055402755737,0.0,0.0,0.0,0.0,0.999255895614624
418,0.8738236427307129,0.0,0.0,0.0,0.3348660171031952,0.9955804944038391
419,0.6679829955101013,0.0,0.0,0.0,0.702530562877655,0.9487085342407227
420,0.7986242175102234,0.0,0.0,0.0,0.99839848279953,0.9947707056999207
421,0.4956914782524109,0.0,0.0,0.0,0.1834457516670227,0.990740954875946
422,0.7356604933738708,0.0,0.0,0.0,0.06658219546079636,0.9663354754447937
423,0.15222428739070892,0.0,0.0,0.0,0.0,0.8391973972320557
424,0.0,0.0,0.0,0.0,0.07643300294876099,0.9996944069862366
425,0.6172899007797241,0.0,0.0,0.0,0.0,0.9487781524658203
426,0.1809154450893402,0.0,0.0,0.0,0.06351099908351898,0.9263531565666199
427,0.7651845216751099,0.0,0.0,0.0,0.23650074005126953,0.999847948551178
428,0.6881620287895203,0.0,0.0,0.0,0.1449882537126541,0.9845991730690002
429,0.7279362678527832,0.0,0.0,0.0,0.9356064796447754,0.9967508316040039
430,0.20729857683181763,0.0,0.0,0.0,0.0,0.9366985559463501
431,0.7439739108085632,0.0,0.0,0.0,0.999809205532074,0.9999414682388306
432,0.9907412528991699,0.0,0.0,0.0,0.04603699967265129,0.9902763366699219
433,0.816001832485199,0.0,0.0,0.0,0.0,0.9445812106132507
434,0.7348517179489136,0.0,0.0,0.0,0.07356874644756317,0.9428768157958984
435,0.34419476985931396,0.0,0.0,0.0,0.0,0.12781541049480438
436,0.8604180812835693,0.0,0.0,0.0,0.11752700060606003,0.9996708631515503
437,0.6277268528938293,0.0,0.0,0.0,0.03252574801445007,0.9786415100097656
438,0.9094721674919128,0.0,0.0,0.0,0.21211475133895874,0.9982319474220276
439,0.7156792283058167,0.0,0.0,0.0,0.9983682036399841,0.9248092770576477
440,0.5891494154930115,0.0,0.0,0.0,0.06761424988508224,0.968705415725708
441,0.8633527159690857,0.0,0.0,0.0,0.09095939993858337,0.9474303126335144
442,0.7915726900100708,0.0,0.0,0.0,0.24300265312194824,0.9985827207565308
443,0.6039746403694153,0.0,0.0,0.0,0.26997700333595276,0.9862403869628906
444,0.551407516002655,0.0,0.0,0.0,0.050211746245622635,0.9621064066886902
445,0.82081538438797,0.0,0.0,0.0,0.04011499881744385,0.9751152396202087
446,0.7166827917098999,0.0,0.0,0.0,0.0730072483420372,0.9673582911491394
447,0.590395987033844,0.0,0.0,0.0,0.037079669535160065,0.9997132420539856
448,0.5310343503952026,0.0,0.0,0.0,0.16949249804019928,0.9888975620269775
449,0.6816546320915222,0.0,0.0,0.0,0.12309824675321579,0.9986093044281006
450,0.9961146116256714,0.0,0.0,0.0,0.022992750629782677,0.9928714632987976
451,0.8686061501502991,0.0,0.0,0.0,0.8324236869812012,0.9576855897903442
452,0.8164147138595581,0.0,0.0,0.0,0.35973697900772095,0.988571047782898
453,0.5997652411460876,0.0,0.0,0.0,0.0,0.9998839497566223
454,0.60976642370224,0.0,0.0,0.0,0.1924457550048828,0.9093377590179443
455,0.8584969639778137,0.0,0.0,0.0,0.8317865133285522,0.9286290407180786
456,0.320717453956604,0.0,0.0,0.0,0.0,0.8191666603088379
457,0.7117990255355835,0.0,0.0,0.0,0.09780825674533844,0.9999569058418274
458,0.9983516931533813,0.0,0.0,0.0,0.29449722170829773,0.9851945042610168
459,0.9203147888183594,0.0,0.0,0.0,0.9533516764640808,0.980057954788208
460,0.7251633405685425,0.0,0.0,0.0,0.4456793963909149,0.9469696879386902
461,0.7322394847869873,0.0,0.0,0.0,0.0695267990231514,0.9998797178268433
462,0.4610794484615326,0.0,0.01957857236266136,0.01957857236266136,0.07746399939060211,0.8596319556236267
